baseline,seed,total_return,mean_reward,base_mean_reward,leakage_reward_penalty,leakage_reward_penalty_total,sharpe,sortino,max_drawdown,calmar,turnover,transaction_cost,inventory_drift_mean,post_shift_mean_pnl,post_shift_cum_pnl_120,recovery_cost_120,promotion_count,promotion_delay,PromotionDelay,ShockResponseTime,regime_promotion_accuracy,regime_promotion_precision,regime_promotion_recall,UpperHFPower,LowerLFDrift,FocusScore,freq_attr_n,freq_attr_high_component_pnl,freq_attr_high_component_pnl_total,freq_attr_high_frequency_cost,freq_attr_high_frequency_cost_total,freq_attr_leakage_cost,freq_attr_leakage_cost_total,freq_attr_low_component_pnl,freq_attr_low_component_pnl_total,freq_attr_low_frequency_cost,freq_attr_low_frequency_cost_total,freq_attr_lower_credit,freq_attr_lower_credit_total,freq_attr_promotion_adaptation_cost,freq_attr_promotion_adaptation_cost_total,freq_attr_task_reward,freq_attr_task_reward_total,freq_attr_upper_credit,freq_attr_upper_credit_total,scenario,freq_method
no_leakage,456,0.23101412872967386,0.0002863676872030603,0.00028674367206898835,0.0,0.0,13.422144180051196,27.8218334904469,0.007245278310233916,31.884783280632252,14.203048689441513,0.08521829213664908,0.0010645076159045406,0.0004728329759139145,0.05673995710966974,0.00504576823031643,54,119.0,119.0,2.0,0.45999999999999996,0.018518518518518517,0.008333333333333333,0.0009514162213725519,0.8410279370173476,0.6452377520731053,720.0,2.7349654353497868e-05,0.019691751134518466,0.00027308913264836567,0.19662417550682326,0.0,0.0,0.00037988177202597894,0.2735148758587048,1.3105181140207352e-06,0.0009435730420949294,-0.00027308913264836567,-0.19662417550682326,3.7598486592803257e-07,0.00027070910346818346,0.00028674367206898835,0.2064554438896716,-1.686502979948768e-06,-0.001214282145563113,ood_period,ema
freq_hrl,456,0.2681029667448205,0.0002331316583503026,0.0003300185588862064,9.651091566997582e-05,0.06948785928238259,15.276284691537315,28.08953246342421,0.004657745654887746,57.56067132250524,6.370107633182806,0.03822064579909684,4.782604850950365e-05,0.0004760433897537731,0.05712520677045277,0.003685213342456928,54,119.0,119.0,130.97520661157026,0.45999999999999996,0.018518518518518517,0.008333333333333333,0.0008852511496397764,1.7775031509085932,0.7863171283595719,720.0,2.594626769259514e-05,0.0186813127386685,0.00020918812886832323,0.15061545278519273,9.651091566997582e-05,0.06948785928238259,0.0003572521735671537,0.2572215649683507,1.8378638576025603e-06,0.0013232619774738435,-0.0002574435867033111,-0.185359382426384,3.7598486592803257e-07,0.00027070910346818346,0.0003300185588862064,0.23761336239806863,-5.046930655851851e-05,-0.036337900722133325,ood_period,ema
vanilla_rl,789,-0.855596285335457,-0.0027223675784425363,-0.002693239156858812,2.9128421583724195e-05,0.02097246354028142,-38.15065605141681,-40.31852481971588,0.8552092185109477,-1.0004525989852906,369.5702438987488,2.2174214633924927,0.005467861958315798,-0.0019671155191667926,-0.23605386230001513,0.2417079003643813,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.46330752088495214,0.008806010716960029,-0.004022197017884803,720.0,-1.8567888741038933e-05,-0.013368879893548031,0.0032979701572986154,2.374538513255003,2.9128421583724195e-05,0.02097246354028142,0.000416016488288432,0.299531871567671,9.233428918060679e-06,0.006648068821003689,-0.0033125343680904776,-2.385024745025144,0.0,0.0,-0.002693239156858812,-1.9391321929383447,-2.3797639709922773e-05,-0.017134300591144395,ood_period,ema
hrl_raw,789,-0.6825906581957846,-0.0016612935306544606,-0.0016317129930582426,2.9580537596217994e-05,0.021297987069276957,-33.81988563001535,-37.995552056813395,0.6822163860652002,-1.0005486120507059,238.31995364340042,1.4299197218604025,0.01997195868216623,-0.0010201698156192597,-0.12242037787431116,0.1307033305435755,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.46330752088495214,0.014071267928471033,-0.002960630273468632,720.0,-2.072474169750438e-05,-0.014921814022203153,0.002212174580213453,1.5927656977536861,2.9580537596217994e-05,0.021297987069276957,0.00041495527969859767,0.2987678013829903,4.9876778642179525e-06,0.0035911280622369255,-0.002226964849011562,-1.6034146912883247,0.0,0.0,-0.0016317129930582426,-1.1748333550019348,-1.977794666232695e-05,-0.014240121596875403,ood_period,ema
raw_history,789,0.125458778065753,0.00013960791878517065,0.0001628706615221719,2.3262742737001275e-05,0.016749174770640918,6.348158340130691,12.557676920416855,0.07866131375979835,1.5949235026617565,35.65546656223493,0.2139327993734096,0.0007690178096949391,0.0005268944472175435,0.06322733366610521,0.010287659968243875,0,-1.0,-1.0,0.22137404580152673,0.5,0.0,0.0,0.028078645143009333,0.38291004280212193,0.1813682517242004,720.0,-1.4883994805702588e-05,-0.010716476260105863,0.0004940447115004594,0.35571219228033074,2.3262742737001275e-05,0.016749174770640918,0.00047642157996588883,0.34302353757543996,6.123177573388548e-07,0.0004408687852839754,-0.00050567608286896,-0.3640867796656512,0.0,0.0,0.0001628706615221719,0.11726687629596377,-1.224368912583949e-05,-0.008815456170604433,ood_period,ema
freq_single_policy,789,-0.17357588302580818,-0.00028101860475795184,-0.0002667348950392898,1.4283709718662165e-05,0.010284270997436758,-8.262408163257556,-12.641871484504362,0.24442159294217902,-0.7101495450398677,90.55469351872927,0.5433281611123755,0.001175463494641631,0.00021787036162907453,0.026144443395488944,0.024454605434152378,0,-1.0,-1.0,0.015267175572519083,0.5,0.0,0.0,0.09999972028254824,0.09946752762296254,-0.16996541225507286,720.0,-2.5259196128663518e-05,-0.018186621212637734,0.0009687144834972651,0.6974744281180308,1.4283709718662165e-05,0.010284270997436758,0.0005154976740680675,0.3711583253290086,1.2982410643113301e-06,0.0009347335663041576,-0.0009758563383565961,-0.7026165636167492,0.0,0.0,-0.0002667348950392898,-0.19204912442828864,-8.440095923642412e-06,-0.006076869065022536,ood_period,ema
lf_upper_only,789,0.2529268195878005,0.00021661852015222055,0.0003132690915957929,9.66505714435723e-05,0.06958841143937206,14.791339858403859,27.786774630351353,0.006540938032895682,38.66827942961408,6.263820508781507,0.03758292305268904,5.564876640547772e-05,0.00046539581877076463,0.05584749825249176,0.0035112938532414033,0,-1.0,-1.0,209.21212121212122,0.5,0.0,0.0,0.000769018737520021,1.8564942114452783,0.8355229656922185,720.0,-3.3565232187168653e-06,-0.002416696717476143,0.0002133655723696123,0.15362321210612084,9.66505714435723e-05,0.06958841143937206,0.00036893541658716654,0.2656334999427599,3.4986676049121184e-06,0.0025190406755367253,-0.0002616908580913984,-0.18841741782580684,0.0,0.0,0.0003132690915957929,0.22555374594897087,-5.182395332669826e-05,-0.037313246395222745,ood_period,ema
hf_lower_only,789,-0.021637892605932962,-7.19777296025201e-05,-3.726372952565831e-05,3.4714000076861796e-05,0.024994080055340494,-6.871905214850411,-11.310425158721422,0.028590607175766225,-0.7568182261016662,10.880678470523327,0.06528407082313994,0.003444345371024287,5.0932969639255464e-05,0.006111956356710656,0.0037330494954192807,0,-1.0,-1.0,4.152671755725191,0.5,0.0,0.0,0.0,0.7614105607187743,0.09211778705342621,720.0,-4.209288239403502e-06,-0.0030306875323705216,0.0001337369897448313,0.09629063261627854,3.4714000076861796e-05,0.024994080055340494,6.450657004348816e-05,0.04644473043131147,2.1665947931169966e-06,0.0015599482510442377,-0.0001510939897832622,-0.10878767264394879,0.0,0.0,-3.726372952565831e-05,-0.026829885258473987,-1.9523594831547895e-05,-0.014056988278714485,ood_period,ema
allfreq_alllayers,789,-0.20633897800571033,-0.00034085875253439833,-0.00032172972613446314,1.912902639993521e-05,0.013772899007953351,-9.445141812576024,-13.67980775596341,0.26467268276273515,-0.779600583830112,97.4621856068111,0.5847731136408667,0.0006126770957184615,0.00017959526176812636,0.02155143141217516,0.026843818426189252,0,-1.0,-1.0,0.022900763358778626,0.5,0.0,0.0,0.09999972028254824,0.15505370135077481,-0.17308920252963547,720.0,-2.5453918489658474e-05,-0.0183268213125541,0.0010266139941957338,0.7391620758209283,1.912902639993521e-05,0.013772899007953351,0.0005171344266033914,0.37233678715444185,1.3722883420491112e-06,0.0009880476062753601,-0.0010361785073957014,-0.746048525324905,0.0,0.0,-0.00032172972613446314,-0.23164540281681345,-1.0936801542016716e-05,-0.007874497110252036,ood_period,ema
swapped,789,-0.16007420594742394,-0.0002720173837773646,-0.0002539628292804208,1.80545544969439e-05,0.012999279237799607,-11.280308692323697,-17.078386186988908,0.16704600823817428,-0.9582641790469489,64.15927230053703,0.3849556338032221,0.0059389135868977315,0.0001216230031635685,0.01459476037962822,0.022050321896133797,0,-1.0,-1.0,0.015267175572519083,0.5,0.0,0.0,0.14506514004059998,0.20237452291414615,-0.4371126466684949,720.0,-2.2763172487191893e-05,-0.016389484190778163,0.0007146550714072746,0.5145516514132378,1.80545544969439e-05,0.012999279237799607,0.0003153387728850418,0.2270439164772301,8.676534999437605e-06,0.006247105199595076,-0.0007236823486557465,-0.5210512910321375,0.0,0.0,-0.0002539628292804208,-0.18285323708190296,-1.7703812247909557e-05,-0.01274674481849488,ood_period,ema
no_promotion,789,0.2529268195878005,0.00021661852015222055,0.0003132690915957929,9.66505714435723e-05,0.06958841143937206,14.791339858403859,27.786774630351353,0.006540938032895682,38.66827942961408,6.263820508781507,0.03758292305268904,5.564876640547772e-05,0.00046539581877076463,0.05584749825249176,0.0035112938532414033,0,-1.0,-1.0,209.21212121212122,0.5,0.0,0.0,0.000769018737520021,1.8564942114452783,0.8355229656922185,720.0,-3.3565232187168653e-06,-0.002416696717476143,0.0002133655723696123,0.15362321210612084,9.66505714435723e-05,0.06958841143937206,0.00036893541658716654,0.2656334999427599,3.4986676049121184e-06,0.0025190406755367253,-0.0002616908580913984,-0.18841741782580684,0.0,0.0,0.0003132690915957929,0.22555374594897087,-5.182395332669826e-05,-0.037313246395222745,ood_period,ema
no_leakage,789,0.21608883886850738,0.0002699060903428222,0.0002699060903428222,0.0,0.0,12.708018764711156,27.118587477967733,0.01351721744969736,15.986192400370495,14.171851494248187,0.08503110896548913,0.0010087929277435468,0.00047677951838952546,0.05721354220674305,0.00490615875554811,0,-1.0,-1.0,1.618320610687023,0.5,0.0,0.0,0.000769018737520021,0.8432461865754532,0.7028792516463342,720.0,-6.067883414403062e-06,-0.004368876058370204,0.00028290659223087136,0.20369274640622737,0.0,0.0,0.0003960903220647805,0.28518503188664196,1.5722199973028822e-06,0.0011319983980580752,-0.00028290659223087136,-0.20369274640622737,0.0,0.0,0.0002699060903428222,0.19433238504683198,-1.5722199973028822e-06,-0.0011319983980580752,ood_period,ema
freq_hrl,789,0.2529268195878005,0.00021661852015222055,0.0003132690915957929,9.66505714435723e-05,0.06958841143937206,14.791339858403859,27.786774630351353,0.006540938032895682,38.66827942961408,6.263820508781507,0.03758292305268904,5.564876640547772e-05,0.00046539581877076463,0.05584749825249176,0.0035112938532414033,0,-1.0,-1.0,209.21212121212122,0.5,0.0,0.0,0.000769018737520021,1.8564942114452783,0.8355229656922185,720.0,-3.3565232187168653e-06,-0.002416696717476143,0.0002133655723696123,0.15362321210612084,9.66505714435723e-05,0.06958841143937206,0.00036893541658716654,0.2656334999427599,3.4986676049121184e-06,0.0025190406755367253,-0.0002616908580913984,-0.18841741782580684,0.0,0.0,0.0003132690915957929,0.22555374594897087,-5.182395332669826e-05,-0.037313246395222745,ood_period,ema
vanilla_rl,2026,-0.8579881417817483,-0.0027463685898957662,-0.002716810020543756,2.955856935201071e-05,0.02128216993344771,-40.57185725052695,-42.9698038164468,0.8573461996803098,-1.0007487548223553,374.83166017786687,2.248989961067201,0.005595893378244817,-0.002328889208861505,-0.2794667050633806,0.28519752600141113,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.49115712947063156,0.008497972571840881,-0.02381376592298045,720.0,3.088958675427886e-05,0.02224050246308078,0.00331939552952159,2.3899647812555447,2.955856935201071e-05,0.02128216993344771,0.00038708934760734554,0.2787043302772888,9.381673907986146e-06,0.006754805213750025,-0.003334174814197595,-2.4006058662222682,0.0,0.0,-0.002716810020543756,-1.9561032147915043,-2.41609585839915e-05,-0.01739589018047388,ood_period,ema
hrl_raw,2026,-0.6846362822094214,-0.001671771295243539,-0.0016417067486558991,3.0064546587640053e-05,0.021646473543100838,-35.2922727610367,-39.65153098939103,0.6836873442421478,-1.0013879706495452,241.59766255074646,1.4495859753044786,0.02045747677418705,-0.0012809002940924038,-0.15370803529108845,0.16204929108292235,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.49115712947063156,0.013964029718093829,-0.01614562212070443,720.0,2.68424677340405e-05,0.01932657676850916,0.002220225035217701,1.5985620253567445,3.0064546587640053e-05,0.021646473543100838,0.00038567959174798817,0.27768930605855147,4.034452352687015e-06,0.002904805693934651,-0.00223525730851152,-1.6093852621282947,0.0,0.0,-0.0016417067486558991,-1.1820288590322474,-1.906672564650704e-05,-0.01372804246548507,ood_period,ema
raw_history,2026,0.10833151272545116,0.0001182454743716192,0.0001413489164633587,2.3103442091739517e-05,0.016634478306052452,5.906449841266954,12.99658537896799,0.06553620278178751,1.653002586771116,38.18266009328038,0.2290959605596823,0.0008638286157642068,0.00035961526240485347,0.043153831488582414,0.013860536580588011,0,-1.0,-1.0,0.035398230088495575,0.5,0.0,0.0,0.03399777951139983,0.3595364598630284,0.10399904434092105,720.0,6.77550262551809e-06,0.004878361890373025,0.000502633522951169,0.36189613652484165,2.3103442091739517e-05,0.016634478306052452,0.000454489905180039,0.3272327317296281,4.84547377982352e-08,3.488741121472934e-05,-0.0005141852439970387,-0.3702133756778679,0.0,0.0,0.0001413489164633587,0.10177121985361827,-1.160017578366799e-05,-0.008352126564240954,ood_period,ema
freq_single_policy,2026,-0.18228742667183728,-0.0002972283068888997,-0.0002816348269963415,1.5593479892558144e-05,0.011227305522641864,-9.24932887336271,-14.754554084478157,0.23408342913062485,-0.7787284531367489,93.6811536083219,0.5620869216499313,0.001247880529730601,-5.9105942466641036e-05,-0.0070927130959969244,0.038746046930061534,0,-1.0,-1.0,0.0,0.5,0.0,0.0,0.11593712219533878,0.10505074759743943,-0.11882285847718695,720.0,1.547317516350935e-05,0.011140686117726733,0.0009761982487234768,0.7028627390809032,1.5593479892558144e-05,0.011227305522641864,0.0004860640389689595,0.3499661080576508,4.719762443156711e-07,0.0003398228959072832,-0.0009839949886697558,-0.7084763918422242,0.0,0.0,-0.0002816348269963415,-0.20277707543736587,-8.268716190594742e-06,-0.005953475657228214,ood_period,ema
lf_upper_only,2026,0.1949226798743371,0.00015090832103366444,0.00024740901209107936,9.650069105741493e-05,0.06948049756133876,12.046096849433528,23.20123676509799,0.017036502652253205,11.441472692668945,6.793192925241964,0.04075915755145179,5.44479162043729e-05,0.0003486903600166472,0.041842843201997666,0.002706759506766049,0,-1.0,-1.0,11.121212121212121,0.5,0.0,0.0,0.0011555054834505377,1.8405512866916243,0.9996253348922244,720.0,5.606580107971776e-06,0.004036737677739679,0.00018813952071373367,0.13546045491388825,9.650069105741493e-05,0.06948049756133876,0.0002985212688591994,0.21493531357862355,1.4491037246100824e-05,0.010433546817192593,-0.00023638986624244113,-0.17020070369455761,0.0,0.0,0.00024740901209107936,0.17813448870557713,-6.27413827748083e-05,-0.04517379559786197,ood_period,ema
hf_lower_only,2026,-0.018948299372904542,-7.201476333271955e-05,-3.431609736595488e-05,3.769866596676469e-05,0.027143039496070574,-5.692166189104144,-10.321379230387498,0.02073609322447001,-0.9137834773304477,11.429421540417652,0.06857652924250592,0.003877339732234915,5.147222891442962e-06,0.0006176667469731555,0.006216499494585864,0,-1.0,-1.0,2.938053097345133,0.5,0.0,0.0,0.0,0.7768075104703083,0.05588506989939689,720.0,1.1517268595549682e-06,0.0008292433388795771,0.0001397442688378716,0.10061587356326757,3.769866596676469e-05,0.027143039496070574,6.753203474244043e-05,0.048623065014557106,1.698948504279625e-06,0.00122324292308133,-0.000158593601821254,-0.11418739331130287,0.0,0.0,-3.431609736595488e-05,-0.02470759010348751,-2.0548281487661966e-05,-0.014794762671116617,ood_period,ema
allfreq_alllayers,2026,-0.2129890366446554,-0.0003544301955854519,-0.00033358340153381855,2.0396885339208208e-05,0.01468575744422991,-10.430790503617912,-16.105113202999526,0.2559478019453221,-0.8321581003073278,100.38903308625356,0.6023341985175212,0.0006734904642629541,-0.00010252818033044967,-0.01230338163965396,0.04335169435908727,42,-1.0,-1.0,0.02654867256637168,0.465,0.0,0.0,0.11648697322567593,0.1736971008012517,-0.122354492016843,720.0,1.6787364112484603e-05,0.012086902160988913,0.0010319318851705552,0.7429909573227997,2.0396885339208208e-05,0.01468575744422991,0.0004875514910010024,0.3510370735207217,5.258774948585358e-07,0.00037863179629814574,-0.0010421303278401594,-0.7503338360449148,4.4990871242509187e-07,0.00032393427294606615,-0.00033358340153381855,-0.24018004910434937,-1.1174228876887734e-05,-0.008045444791359168,ood_period,ema
swapped,2026,-0.14931116024027313,-0.0002553601357305727,-0.00023615482502791226,1.875540199023536e-05,0.013503889432969459,-10.468423741307099,-17.067164635564126,0.15073474083749916,-0.9905557233235255,64.69253462409057,0.3881552077445435,0.005874924415315699,-7.747359381519977e-05,-0.009296831257823972,0.03548249957829675,42,-1.0,-1.0,0.008849557522123894,0.465,0.0,0.0,0.14385130939316745,0.20372103004887138,-0.37535850118148617,720.0,5.537614093197206e-06,0.003987082147101988,0.0007110139177865235,0.5119300208062969,1.875540199023536e-05,0.013503889432969459,0.0003091618649102767,0.22259654273539925,6.292640038829173e-06,0.0045307008279570045,-0.0007203916187816412,-0.5186819655227817,4.4990871242509187e-07,0.00032393427294606615,-0.00023615482502791226,-0.17003147402009683,-1.6120249746371947e-05,-0.011606579817387802,ood_period,ema
no_promotion,2026,0.1949226798743371,0.00015090832103366444,0.00024740901209107936,9.650069105741493e-05,0.06948049756133876,12.046096849433528,23.20123676509799,0.017036502652253205,11.441472692668945,6.793192925241964,0.04075915755145179,5.44479162043729e-05,0.0003486903600166472,0.041842843201997666,0.002706759506766049,0,-1.0,-1.0,11.121212121212121,0.5,0.0,0.0,0.0011555054834505377,1.8405512866916243,0.9996253348922244,720.0,5.606580107971776e-06,0.004036737677739679,0.00018813952071373367,0.13546045491388825,9.650069105741493e-05,0.06948049756133876,0.0002985212688591994,0.21493531357862355,1.4491037246100824e-05,0.010433546817192593,-0.00023638986624244113,-0.17020070369455761,0.0,0.0,0.00024740901209107936,0.17813448870557713,-6.27413827748083e-05,-0.04517379559786197,ood_period,ema
no_leakage,2026,0.16900316821725125,0.00021436784404659355,0.00021481775275901865,0.0,0.0,10.581839661150868,24.767254371420997,0.028674274786452125,5.8938951194364995,14.648125904626951,0.08788875542776171,0.0011170454349047868,0.00034081812014942866,0.04089817441793144,0.004182782714894565,42,-1.0,-1.0,0.5398230088495575,0.465,0.0,0.0,0.001238725726450998,0.8457015827867765,0.7907354952341568,720.0,6.6254539784235114e-06,0.0047703268644649285,0.0002578094453604845,0.18562280065954884,0.0,0.0,0.000332494105522296,0.23939575597605312,8.387798047560382e-06,0.006039214594243476,-0.0002578094453604845,-0.18562280065954884,4.4990871242509187e-07,0.00032393427294606615,0.00021481775275901865,0.15466878198649342,-8.837706759985473e-06,-0.006363148867189541,ood_period,ema
