ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy
265,BiLevel,7.3,1.5,5.233,12,0.6467,-3352.072,1468.746,4969,262,-6.4,35.66,-59.47,59.29,-0.6746,0.4305,-32.61376190185547,0.6510776877403259,9.459699630737305,4.390523910522461,0.6652995944023132,15.292746543884277,2.951604127883911,55.510379791259766,2.7389349937438965,374.3071594238281,0.1,1.4123581647872925,500000,6.72,8.93,-20.72,29.98,-1.17,0.5,-10.930024147033691,0.07487162947654724,2.756239175796509,0.3869745135307312,0.0872238278388977,11.169965744018555,1.1666603088378906,1.8055099248886108,0.05,50000,-6.402354214661697,35.65927190270964,262,-8.788136573841697,-14.11874889526516,0.5364333403643451,0.8946112990092623,0.02639944973594754,0.07898925125479,0.6502,14.87,0.1342,1.655
266,BiLevel,7.1,1.5,6.076,12,0.5837,-3072.199,1351.112,4970,262,-8.53,34.88,-59.75,59.76,-0.6181,0.4251,-32.786407470703125,0.6500999331474304,9.25747299194336,4.201557636260986,0.5775492191314697,15.34996223449707,3.3213515281677246,55.83268737792969,1.6491836309432983,536.1826782226562,0.1,1.4169738292694092,500000,8.91,8.73,-23.21,30.58,-1.1913,0.5,-10.870162010192871,0.09526418894529343,2.9606924057006836,0.5991190671920776,0.08475372195243835,11.165456771850586,0.4106033146381378,13.809009552001953,0.05,50000,-8.533351590153826,34.88165891463076,262,-9.911425385035967,-14.001081104566783,0.5291022128329536,0.8946760464680249,0.026303129617194883,0.07902082391478024,0.7687,14.9,0.1115,1.768
267,BiLevel,10.2,1.5,4.889,12,0.3605,-2533.184,1010.208,4970,262,-7.76,33.97,-59.48,59.34,-0.5097,0.3948,-32.47026062011719,0.5142147541046143,8.226137161254883,3.1755967140197754,0.5823105573654175,15.396854400634766,2.243305206298828,55.3974609375,1.558211088180542,367.2367858886719,0.1,1.421666145324707,500000,8.19,8.45,-14.94,30.12,-0.8493,0.5,-10.873271942138672,0.0820172056555748,2.6476659774780273,0.2933109402656555,0.09026288241147995,11.142677307128906,0.1908569484949112,2.078845739364624,0.05,50000,-7.762351038315197,33.97141287745355,262,-7.839383174243727,-7.75937886489065,0.5119176437525091,0.8947813471123471,0.026227564685747096,0.07899108820190574,1.141,14.6,0.1257,1.933
268,BiLevel,7.0,1.4,7.103,12,0.7021,-3453.184,1571.497,4972,262,-9.52,36.68,-59.74,58.98,-0.6945,0.4302,-32.547019958496094,0.5192846059799194,10.173856735229492,5.132779598236084,0.5258256793022156,15.773446083068848,3.8868792057037354,56.08627700805664,1.5054031610488892,366.039794921875,0.1,1.4264110326766968,500000,3.74,7.98,-18.53,30.35,-1.4124,0.5,-10.943710327148438,0.07859253138303757,2.62088942527771,0.2726988196372986,0.08935963362455368,11.204950332641602,0.36857500672340393,3.631443738937378,0.05,50000,-9.522943029146452,36.67658307040665,262,-7.47031756576739,-6.146860389293809,0.5646144408659689,0.8948463675210164,0.026115880728836676,0.07903775175014705,0.8967,16.47,0.059,1.633
269,BiLevel,7.2,1.5,6.114,12,0.6172,-3117.033,1357.957,4971,262,-7.39,34.89,-59.58,59.62,-0.627,0.4221,-32.5811882019043,0.727534294128418,9.499086380004883,4.427422523498535,0.8872814774513245,16.139448165893555,2.8327624797821045,57.14265441894531,2.8493523597717285,535.5682983398438,0.1,1.4311795234680176,500000,4.51,7.44,-12.35,29.65,-1.2286,0.5,-10.967061042785645,0.09585820138454437,4.370794296264648,2.0283455848693848,0.10259026288986206,11.262778282165527,0.5937482714653015,5.051778793334961,0.05,50000,-7.390380175845307,34.88951322808745,262,-8.203809749570333,-13.321345651737952,0.5265403725705953,0.8948957158938731,0.02602008771936875,0.07908419638675812,0.789,15.98,0.0874,1.543
270,BiLevel,7.3,1.4,4.86,12,0.4073,-3243.138,1431.171,4969,262,-8.05,35.83,-59.73,59.32,-0.6527,0.4293,-32.630027770996094,0.74552321434021,8.287761688232422,3.234100341796875,0.7453223466873169,15.261228561401367,1.7444267272949219,56.024566650390625,3.6101253032684326,460.8719482421875,0.09939967840909958,1.4359182119369507,500000,5.49,7.0,-18.22,23.84,-0.8933,0.5,-11.110028266906738,0.0755300298333168,2.626995086669922,0.2918013632297516,0.07791145890951157,11.37404727935791,1.2848328351974487,3.2083959579467773,0.05,50000,-8.048330498134133,35.826668828981475,262,-10.575476024652783,-7.0977383127338,0.5440381540283242,0.8949753395196914,0.025945479668578703,0.0790791808117299,0.6726,13.32,0.1368,2.238
271,BiLevel,10.1,1.4,6.681,12,0.3924,-3734.486,1756.413,4970,262,-7.18,36.54,-59.82,59.42,-0.7514,0.4307,-32.4600830078125,0.48769474029541016,8.085712432861328,3.0549752712249756,0.5554569363594055,15.386157989501953,1.9889233112335205,55.606754302978516,2.707704782485962,395.9980163574219,0.09853335469961166,1.4406275749206543,500000,5.74,7.35,-13.32,30.49,-1.0606,0.5,-11.1067476272583,0.07028969377279282,2.639174699783325,0.3106328547000885,0.09312029182910919,11.355220794677734,2.0345206260681152,3.2713184356689453,0.05,50000,-7.1756655024293385,36.53841357815747,262,-5.799652381006039,-6.290037308554901,0.553135197293622,0.8951656224659807,0.02584583806166653,0.07898853947235261,0.8086,14.99,0.0652,2.077
272,BiLevel,7.2,1.5,4.428,12,0.597,-3306.267,1445.298,4970,262,-6.17,36.43,-59.78,59.71,-0.6652,0.4157,-32.872989654541016,0.6926721334457397,9.918891906738281,4.888841152191162,0.5799765586853027,15.41440200805664,3.0832741260528564,56.53158950805664,5.972656726837158,699.74658203125,0.09771135449409485,1.4452978372573853,500000,6.98,6.77,-13.38,23.17,-1.0398,0.5,-10.989959716796875,0.06569449603557587,2.5608444213867188,0.24004045128822327,0.06901959329843521,11.235116958618164,1.6571227312088013,1.955704927444458,0.05,50000,-6.1748932253734266,36.431111471666824,262,-5.4172440449364085,-12.277990615995309,0.548292352789754,0.895127527456853,0.025775364080517383,0.0790971084626296,0.6698,14.27,0.0779,2.141
273,BiLevel,7.3,1.5,5.287,12,0.4431,-3387.557,1497.969,4971,262,-3.93,37.3,-59.94,59.72,-0.6815,0.4227,-32.879783630371094,0.561237096786499,9.48359489440918,4.474652290344238,0.4364520311355591,15.66324234008789,3.543440341949463,56.71315002441406,2.2407093048095703,369.6033020019531,0.09688963741064072,1.450042724609375,500000,5.9,7.63,-17.69,30.81,-0.9718,0.5,-11.317172050476074,0.06948676705360413,2.7980542182922363,0.48142337799072266,0.08003684133291245,11.55876636505127,1.1822047233581543,2.1339707374572754,0.05,50000,-3.9286695193035444,37.30205145600831,262,-5.193477269222862,-8.316924395784737,0.5577202112272986,0.8952129980148353,0.02569540085458034,0.0790916011305843,0.5949,15.47,0.0519,2.039
274,BiLevel,7.4,1.4,4.922,12,0.6208,-3439.63,1552.024,4970,262,-4.34,35.57,-59.85,59.47,-0.6921,0.4396,-33.07961654663086,0.6971110701560974,8.26045036315918,3.222012996673584,0.7836213111877441,15.96167278289795,2.1740031242370605,57.692195892333984,4.09395170211792,525.7506103515625,0.09605880826711655,1.4547486305236816,500000,9.43,7.13,-13.22,29.16,-1.113,0.5,-11.129487991333008,0.11009100079536438,2.5637083053588867,0.2554088532924652,0.09999848157167435,11.456182479858398,1.2917507886886597,4.452882766723633,0.05,50000,-4.340091717672315,35.572055840656745,262,-7.731836861058286,-5.72672967565687,0.5274572578505153,0.8951914027677317,0.025618410659236694,0.07919018657303165,0.5015,15.87,0.0571,1.909
275,BiLevel,10.6,1.5,11.81,12,0.6194,-3635.62,1746.149,4971,262,-8.96,36.82,-59.81,59.36,-0.7314,0.4334,-32.49768829345703,0.5947350263595581,8.222074508666992,3.2120532989501953,0.5534613132476807,15.895952224731445,2.7366580963134766,56.894535064697266,4.7716755867004395,264.4462585449219,0.09524403512477875,1.459553599357605,500000,11.71,7.9,-12.56,32.84,-1.8004,0.5,-11.221921920776367,0.07008369266986847,2.579509973526001,0.2784484028816223,0.07529290020465851,11.47648811340332,1.6626722812652588,2.123181104660034,0.05,50000,-8.961008985931725,36.819622851260085,262,-3.9508647717927636,-14.322652961705861,0.5668556277238258,0.895558735268249,0.025447240284691985,0.07899402444705905,0.6091,16.0,0.0688,1.763
276,BiLevel,7.5,1.5,5.949,12,0.5586,-3046.843,1319.992,4970,262,-9.43,35.62,-59.81,59.49,-0.613,0.4147,-32.90872573852539,0.4788556396961212,9.84438705444336,4.838601112365723,0.534144937992096,15.649703025817871,3.4334821701049805,56.793670654296875,3.515162944793701,540.5059204101562,0.09444767981767654,1.4643446207046509,500000,9.4,6.9,-19.32,30.53,-1.1535,0.5,-11.200065612792969,0.07632791996002197,2.6319756507873535,0.3353666365146637,0.0810658186674118,11.458351135253906,0.34007370471954346,5.582139015197754,0.05,50000,-9.425962315590853,35.618188582402986,262,-12.825133143600663,-16.3763511155781,0.5461851820472058,0.8956238882517413,0.02535806908034455,0.07901804266791401,0.7362,16.18,0.0794,1.596
277,BiLevel,7.4,1.5,9.544,12,0.5583,-3021.386,1303.937,4971,262,-9.01,36.62,-59.83,59.18,-0.6078,0.4114,-33.07632064819336,0.5303738117218018,10.592911720275879,5.5849432945251465,0.5892495512962341,15.894896507263184,3.718670606613159,57.50338363647461,5.589303970336914,291.38031005859375,0.09365476667881012,1.469064712524414,500000,5.33,8.39,-21.71,27.74,-1.5128,0.5,-11.095907211303711,0.08012361824512482,4.246727466583252,1.956977128982544,0.08991141617298126,11.348875999450684,1.9180514812469482,4.441553592681885,0.05,50000,-9.007932423354484,36.623911566616,262,-14.822225213050842,-17.21493961638526,0.5617705407994412,0.8958900846808144,0.025220616915935617,0.07888929840324987,0.8179,16.42,0.0869,1.366
278,BiLevel,10.3,1.5,5.368,12,0.3263,-3330.342,1465.539,4970,262,-9.87,37.08,-59.94,59.57,-0.6701,0.4289,-32.878082275390625,0.5250807404518127,8.385536193847656,3.3885066509246826,0.5394002199172974,15.917448997497559,2.742649555206299,57.3973503112793,3.0677475929260254,246.61537170410156,0.0929255411028862,1.473806381225586,500000,3.52,8.99,-31.01,24.31,-0.8631,0.5,-11.039116859436035,0.08265600353479385,2.718372344970703,0.4357824921607971,0.08810566365718842,11.298833847045898,2.8240270614624023,8.881528854370117,0.05,50000,-9.870340430617363,37.07625523541353,262,-8.759770259966976,-17.43416444941571,0.5734870364315358,0.8960331868767634,0.02514350268764201,0.07882331043559447,0.6048,14.56,0.1302,1.69
279,BiLevel,7.6,1.5,5.821,12,0.597,-3425.419,1529.439,4969,262,-10.2,36.94,-59.76,59.6,-0.6894,0.4226,-33.606380462646484,0.4764862656593323,8.860414505004883,3.8712143898010254,0.5181393623352051,16.372299194335938,3.1580047607421875,58.77433395385742,6.426715850830078,325.2434997558594,0.09217869490385056,1.47857666015625,500000,-0.07,10.4,-32.45,28.39,-1.1791,0.5,-11.218186378479004,0.10811835527420044,2.5048470497131348,0.22770977020263672,0.12403670698404312,11.516890525817871,0.626639723777771,3.693566083908081,0.05,50000,-10.203649831604393,36.937349428596264,262,-17.26795318087465,-14.690178163584909,0.5719431087182629,0.896070807565372,0.025057026920134198,0.0788721655144937,0.5328,12.74,0.1124,2.109
280,BiLevel,7.5,1.5,8.429,12,0.582,-2788.058,1098.279,4970,262,-7.72,36.28,-59.53,59.55,-0.561,0.3983,-33.319984436035156,0.6678354144096375,8.86727237701416,3.889216661453247,0.4744936525821686,16.335176467895508,2.3084280490875244,58.89250183105469,2.3135695457458496,823.7586669921875,0.09142795205116272,1.4834966659545898,500000,-0.31,9.91,-27.45,34.21,-1.4249,0.5,-11.2822904586792,0.09927525371313095,2.5904624462127686,0.3216421604156494,0.09635860472917557,11.580223083496094,2.7988133430480957,2.9473941326141357,0.05,50000,-7.720984733400406,36.283428508317954,262,-12.845182123937104,-10.155402883181447,0.5531473064439215,0.8962602343380884,0.02493639895939454,0.078803366702517,0.8669,13.28,0.1076,2.366
281,BiLevel,7.3,1.5,4.357,12,0.4789,-2643.989,1069.614,4970,262,-10.56,34.18,-59.76,59.71,-0.532,0.4007,-33.33668518066406,0.8452385067939758,11.369389533996582,6.348258018493652,0.9417003393173218,16.53327751159668,3.6240177154541016,59.64104461669922,3.912228584289551,444.40655517578125,0.09069126099348068,1.4883882999420166,500000,4.29,7.54,-17.27,25.83,-0.9146,0.5,-11.271906852722168,0.08285856246948242,2.67368221282959,0.41242486238479614,0.07914501428604126,11.540178298950195,2.258833408355713,7.131049633026123,0.05,50000,-10.557961949932817,34.183121062107375,262,-10.754958406875009,-14.361100946602068,0.5268742683444074,0.8962724259929375,0.024871932395874097,0.07885564161118841,1.1184,14.51,0.0839,2.246
282,BiLevel,10.2,1.4,7.832,12,0.3095,-4085.718,2114.994,4971,262,-5.22,37.89,-59.93,59.95,-0.8219,0.4293,-33.722564697265625,0.6799232959747314,10.271317481994629,5.287388324737549,0.5780473947525024,16.80740737915039,2.6889355182647705,60.18820571899414,4.299305438995361,493.3847961425781,0.08992087841033936,1.4932498931884766,500000,1.68,7.71,-21.99,23.5,-1.0928,0.5,-11.346329689025879,0.08661410212516785,4.221013069152832,1.9652032852172852,0.08063595741987228,11.614152908325195,0.49635741114616394,3.0051369667053223,0.05,50000,-5.217321511736847,37.890031123237584,262,-16.10222397344677,-12.463025808961769,0.5705713197225541,0.8965574350147105,0.024764052620139348,0.07867851236515011,1.3693,15.48,0.0732,1.958
283,BiLevel,7.3,1.5,7.808,12,0.6169,-2901.496,1162.484,4970,262,-7.92,34.58,-59.91,59.45,-0.5838,0.4001,-33.55748748779297,0.6188879609107971,9.984243392944336,5.000933647155762,0.6469005346298218,16.573820114135742,2.3936336040496826,59.63159942626953,1.510267734527588,1953.553955078125,0.08917119354009628,1.4980934858322144,500000,0.96,7.38,-22.1,20.96,-1.3977,0.5,-11.303119659423828,0.07723084092140198,2.630125045776367,0.38180261850357056,0.06822171807289124,11.571097373962402,2.2867610454559326,3.673013210296631,0.05,50000,-7.921240047083594,34.576767908486175,262,-8.34339974561804,-13.928504847225389,0.5227186103309381,0.8966928150236344,0.02465309125831549,0.0786540937180501,1.2284,15.82,0.0753,1.733
284,BiLevel,7.2,1.5,9.073,12,0.6475,-3024.455,1277.623,4970,262,-8.22,35.47,-59.61,59.63,-0.6085,0.422,-33.56308364868164,0.7824077010154724,9.920990943908691,4.947458744049072,0.598759651184082,16.678979873657227,2.901763677597046,60.207149505615234,2.6420483589172363,350.6205139160156,0.08847761899232864,1.502972960472107,500000,2.1,7.27,-18.53,28.93,-1.5548,0.5,-11.492025375366211,0.06780511885881424,4.231475353240967,1.9899463653564453,0.0624840222299099,11.740379333496094,0.2766219675540924,2.430177688598633,0.05,50000,-8.215817361843717,35.470867640641565,262,-8.85768035022836,-0.5790894439345914,0.5393268547612914,0.8968820901101511,0.024525928848407135,0.07859198104144177,1.0254,14.07,0.1148,2.129
285,BiLevel,7.2,4.4,6.921,12,0.4706,-3120.809,1334.559,4970,262,-9.55,36.23,-59.75,59.86,-0.6279,0.4241,-33.10525894165039,0.44171470403671265,8.98326301574707,4.019834995269775,0.5340390205383301,16.481159210205078,2.955068826675415,58.843082427978516,2.8833677768707275,335.58355712890625,0.08775492757558823,1.5079176425933838,500000,4.03,7.18,-24.18,19.74,-1.1627,0.5,-11.574660301208496,0.08217020332813263,2.663302421569824,0.4265602231025696,0.09032141417264938,11.844731330871582,2.8047351837158203,4.012491703033447,0.05,50000,-9.549220200831734,36.22591333184664,262,-13.572062874781457,-6.851311856586683,0.557637286407449,0.8970367937635348,0.02442975735741221,0.07853344887905293,0.8029,14.91,0.0647,2.018
286,BiLevel,7.6,1.5,9.65,12,0.6854,-3020.185,1240.972,4971,262,-7.77,35.14,-59.86,59.74,-0.6076,0.4095,-33.45439147949219,0.4810243546962738,10.244293212890625,5.277026176452637,0.6143897771835327,17.005538940429688,3.8557047843933105,60.1488151550293,4.970646858215332,301.27398681640625,0.08699488639831543,1.512964129447937,500000,6.47,7.5,-14.98,27.26,-1.6504,0.5,-11.398733139038086,0.07665979862213135,2.5753235816955566,0.34420615434646606,0.09543509781360626,11.659262657165527,1.7018831968307495,2.612388849258423,0.05,50000,-7.768794080673422,35.13535386501597,262,-16.201008624465842,-9.136175062154468,0.5290695809194123,0.8972370762214219,0.024296240052696795,0.07846668372588136,0.7195,16.03,0.0514,1.92
287,BiLevel,7.3,1.5,8.114,12,0.4542,-3417.211,1507.216,4970,262,-6.25,34.77,-59.82,59.64,-0.6876,0.4297,-33.91435241699219,0.513042688369751,9.654363632202148,4.668230056762695,0.8486154675483704,16.617216110229492,3.037654399871826,60.162837982177734,3.3693346977233887,528.1069946289062,0.08622415363788605,1.517954707145691,500000,5.05,6.55,-18.53,27.16,-1.2656,0.5,-11.720797538757324,0.06636591255664825,3.758106231689453,1.5345649719238281,0.06488179415464401,11.964542388916016,0.9012830853462219,5.7069268226623535,0.05,50000,-6.247539813532841,34.76592060262523,262,-16.11126231425687,-8.889512318372727,0.5182666681599865,0.8974623863974783,0.024186219808568294,0.07835139379395345,0.6737,16.27,0.0628,1.762
288,BiLevel,7.9,1.6,13.201,12,0.564,-4136.171,2171.741,4970,262,2.12,36.4,-59.96,60.0,-0.8322,0.435,-33.80606460571289,0.6237711906433105,10.043854713439941,5.09091854095459,0.562022864818573,16.933691024780273,3.237600326538086,60.8466911315918,4.582802772521973,673.9108276367188,0.08547873049974442,1.5228466987609863,500000,7.28,7.54,-18.56,26.45,-1.8841,0.5,-11.66579532623291,0.0609230175614357,2.6666643619537354,0.449097216129303,0.06353931128978729,11.887622833251953,0.9150516390800476,2.001685619354248,0.05,50000,2.116430327096875,36.399909146381894,262,1.5079409931835368,-1.018327855318785,0.5360857197701271,0.8979083823726861,0.024011005551774614,0.0780806120755392,1.0674,16.78,0.0695,1.491
289,BiLevel,9.9,1.5,5.069,12,0.4538,-2868.17,1222.149,4970,262,-8.21,32.97,-59.53,59.28,-0.5771,0.4142,-33.794525146484375,0.5311799049377441,9.519316673278809,4.547396183013916,0.7683185338973999,16.711944580078125,2.3623757362365723,60.386817932128906,1.7709732055664062,657.0909423828125,0.08473644405603409,1.5277576446533203,500000,6.52,7.39,-19.75,22.18,-0.9607,0.5,-11.640013694763184,0.07105971872806549,4.400917053222656,2.188638210296631,0.08333905786275864,11.88967227935791,0.7119352221488953,4.477750301361084,0.05,50000,-8.211427375065984,32.966381213811886,262,-6.489277559832523,-7.345797092036196,0.4957834396103964,0.8979664599643332,0.0239409990379941,0.0780925409976728,1.0409,16.05,0.1062,1.557
290,BiLevel,7.7,1.5,5.469,12,0.5807,-3969.187,1944.919,4971,262,-2.11,36.39,-59.8,59.67,-0.7985,0.4233,-33.95773696899414,0.5860996246337891,8.965654373168945,4.021472930908203,0.5371242761611938,16.946043014526367,2.9534833431243896,61.1028938293457,2.38793683052063,220.4454345703125,0.08399321138858795,1.5327074527740479,500000,6.37,8.51,-26.34,31.79,-1.1276,0.5,-11.590910911560059,0.06926237046718597,2.492741107940674,0.2893106937408447,0.0734747052192688,11.821674346923828,0.8054507970809937,3.248521566390991,0.05,50000,-2.111114598979289,36.388769754310594,262,-3.8227447691716647,-5.835321982283341,0.5367166932451457,0.8979857608987438,0.023864685317216326,0.07814955378403991,1.158,16.72,0.085,1.327
291,BiLevel,7.3,1.5,7.053,12,0.5239,-3619.222,1680.669,4970,262,-5.4,35.07,-59.51,59.69,-0.7282,0.4356,-33.950408935546875,0.5374724864959717,11.690908432006836,6.75457239151001,0.5167970061302185,16.72364044189453,3.2191195487976074,60.74795150756836,3.203824520111084,3151.3349609375,0.08329102396965027,1.5377871990203857,500000,6.0,8.77,-15.34,29.26,-1.2292,0.5,-11.617810249328613,0.07714866101741791,2.5445756912231445,0.3456428647041321,0.08147664368152618,11.8656587600708,0.23439505696296692,2.0408082008361816,0.05,50000,-5.404347646239793,35.07021136233654,262,-0.4399508951525938,-6.9033966748338,0.5216184728842321,0.8981166668469603,0.023769648796918272,0.07811368435612137,0.988,16.74,0.097,1.102
292,BiLevel,7.5,1.5,5.268,12,0.6138,-3964.931,1953.305,4970,262,-4.44,35.89,-59.97,59.91,-0.7978,0.4328,-34.0026741027832,0.5970153212547302,7.982839584350586,3.0464487075805664,0.5676267743110657,16.99806785583496,2.0531671047210693,61.424354553222656,2.8464090824127197,319.5575866699219,0.08259791135787964,1.5427014827728271,500000,4.35,9.32,-28.73,29.41,-1.1406,0.5,-11.797663688659668,0.06906796246767044,4.383246898651123,2.1899325847625732,0.0663289874792099,12.038158416748047,0.5502409934997559,8.208070755004883,0.05,50000,-4.443557593793846,35.886786886134146,262,-3.9823706355534094,-1.1306181637864356,0.5331948113338975,0.8981090781604524,0.023696212914147235,0.07819470892540041,1.0608,15.86,0.1487,1.06
