ep,stage,wall_env_s,wall_train_s,avg_wait_min,peak_fleet,headway_cv,ep_reward,ep_cost,ep_steps,n_dispatches,lower_action_mean,lower_action_std,lower_action_min,lower_action_max,lower_reward_mean,lower_reward_std,lower_q_mean,lower_q_std,lower_q_loss,lower_q_mse,lower_ood_loss,lower_cost_q_mean,lower_cost_q_loss,lower_policy_loss,lower_pi_grad_norm,lower_q_grad_norm,lower_alpha,lower_lambda,lower_replay_size,upper_delta_mean,upper_delta_std,upper_delta_min,upper_delta_max,upper_reward_mean,upper_reward_std,upper_q_mean,upper_q_std,upper_q_loss,upper_q_mse,upper_ood_loss,upper_policy_loss,upper_pi_grad_norm,upper_q_grad_norm,upper_alpha,upper_replay_size,hold_fb_mean,hold_fb_std,hold_fb_n_trips,hold_fb_dir0_mean,hold_fb_dir1_mean,hold_penalty_mean,theta_wait,theta_fleet,theta_cv,surprise,belief_window,belief_cp_prob,belief_entropy,w_wait,w_fleet,w_cv
260,BiLevel,7.1,1.6,4.133,15,0.5723,-1714.191,464.681,4970,262,11.83,26.15,-59.53,59.66,-0.3449,0.2462,-23.233606338500977,0.6156753897666931,17.65536880493164,13.66444206237793,0.5110666155815125,8.464736938476562,5.392137050628662,45.11389923095703,22.2111759185791,297.79974365234375,0.1,2.4334521293640137,500000,-8.06,2.89,-17.59,-0.9,-1.6091,0.5,-15.165430068969727,0.07752103358507156,3.0391571521759033,0.3718816637992859,0.09037213772535324,15.477062225341797,2.456698417663574,3.0872366428375244,0.05,50000,11.82587004226728,26.152905272758513,262,20.67467447566359,8.679981307773607,0.40301523471214634,0.5922184246994554,0.3279515537757074,0.0798300215248372,0.6064,9.81,0.0504,1.831,0.592,0.328,0.08
261,BiLevel,10.7,1.5,3.856,15,0.4262,-1816.621,538.971,4971,262,23.64,24.76,-57.35,59.79,-0.3654,0.2864,-23.638954162597656,0.7910655736923218,29.395601272583008,25.392045974731445,0.6477775573730469,8.016000747680664,9.082602500915527,44.828365325927734,8.115849494934082,304.4734802246094,0.1,2.441446542739868,500000,-7.49,2.71,-16.07,-0.01,-1.5251,0.5,-15.432619094848633,0.06611704081296921,3.4501631259918213,0.7901758551597595,0.07557655870914459,15.720342636108398,0.07071521878242493,2.42610764503479,0.05,50000,23.638615006595188,24.757716444690566,262,26.566141740742484,19.983572352089382,0.5060633905697884,0.5920267491125253,0.32820837884158616,0.07976487204588853,0.745,10.9,0.0501,1.768,0.592,0.328,0.08
262,BiLevel,7.4,2.5,5.545,15,0.6084,-1697.907,468.646,4970,262,11.72,26.15,-59.28,59.65,-0.3416,0.2536,-24.955965042114258,0.5799506306648254,18.03982162475586,14.039148330688477,0.6315605640411377,9.455852508544922,4.451210975646973,49.3135871887207,14.157657623291016,212.7437286376953,0.1,2.4495158195495605,500000,-8.87,2.49,-15.61,-3.04,-1.8689,0.0,-15.12952995300293,0.08572892844676971,5.723656177520752,3.070073127746582,0.0832807794213295,15.45664119720459,0.31058135628700256,2.077306032180786,0.05,50000,11.715393784523416,26.154334270309395,262,22.96014828450586,12.433065257809664,0.4037483089289559,0.5920794893896264,0.32820658777831113,0.0797139228320624,0.7973,11.95,0.05,1.731,0.592,0.328,0.08
263,BiLevel,8.4,3.5,4.291,15,0.5246,-1682.036,459.73,4972,262,13.29,26.08,-58.9,59.7,-0.3383,0.2483,-23.608264923095703,0.6353921890258789,22.85437774658203,18.861127853393555,0.5641700029373169,8.793424606323242,6.928192138671875,46.54339599609375,11.381696701049805,188.58126831054688,0.1,2.4576070308685303,500000,-10.78,2.55,-17.27,-3.76,-1.6261,0.0,-15.261247634887695,0.07627993822097778,2.8066394329071045,0.15951493382453918,0.07645256072282791,15.56696605682373,0.316665917634964,3.951812505722046,0.05,50000,13.288505517276736,26.081830142792136,262,23.219790532126236,10.047568667562384,0.41448236138396477,0.5919388128194868,0.32838842299508925,0.07967276418542397,0.8826,13.0,0.05,1.699,0.592,0.328,0.08
264,BiLevel,11.2,2.0,4.61,15,0.667,-1811.752,504.374,4970,262,18.49,25.44,-59.37,59.79,-0.3645,0.2569,-24.830806732177734,0.591896653175354,19.598602294921875,15.606613159179688,0.5590054392814636,9.095834732055664,6.380112171173096,48.47467041015625,3.1647720336914062,178.4907684326172,0.1,2.465728282928467,500000,-10.01,2.56,-16.67,-1.48,-1.7169,0.5,-15.393782615661621,0.06876613944768906,2.8249707221984863,0.1850244402885437,0.07728639990091324,15.678625106811523,1.1064341068267822,1.3139313459396362,0.05,50000,18.485674745940287,25.438298772614374,262,22.478165312268228,17.124150053764644,0.4548367493890277,0.5918179503354299,0.3285061201341005,0.07967592953046941,0.9414,14.01,0.0501,1.671,0.592,0.328,0.08
265,BiLevel,7.3,2.4,4.274,14,0.5038,-1834.131,543.835,4970,262,-8.55,28.54,-59.83,59.47,-0.369,0.257,-25.12849235534668,0.5662848949432373,10.808034896850586,6.814122200012207,0.5824944376945496,9.387406349182129,2.2146501541137695,49.524410247802734,14.971237182617188,243.2168731689453,0.1,2.473876953125,500000,-9.81,3.23,-22.32,1.43,-1.2077,0.5,-15.618194580078125,0.060245733708143234,3.2980592250823975,0.6648234128952026,0.0752110704779625,15.884627342224121,1.4452135562896729,3.9879181385040283,0.05,50000,-8.545210057897663,28.54345435401208,262,6.259977661651607,-1.6226809137745903,0.41510768925937486,0.591927426574206,0.32841173207780294,0.07966084134799094,1.0414,14.96,0.0507,1.606,0.592,0.329,0.08
266,BiLevel,7.4,2.7,4.962,14,0.4216,-1927.036,553.928,4970,262,0.49,26.35,-59.76,59.51,-0.3877,0.2534,-24.91688346862793,0.6328719854354858,21.215259552001953,17.217994689941406,0.6188108921051025,8.64302921295166,6.64445686340332,47.664588928222656,8.327783584594727,265.8182067871094,0.1,2.482029438018799,500000,-9.74,3.01,-21.22,0.26,-1.3104,0.0,-15.247323989868164,0.0968523770570755,2.832160472869873,0.20669026672840118,0.09128067642450333,15.594054222106934,0.568623423576355,7.4769287109375,0.05,50000,0.4917697715331281,26.351209429338887,262,1.5800635551347544,0.6183095719469222,0.3593028537592274,0.5921734312783499,0.3282350105197637,0.07959155820188646,1.3436,15.93,0.0509,1.524,0.592,0.328,0.08
267,BiLevel,10.2,3.5,7.618,14,0.5998,-1832.181,512.656,4971,262,1.08,27.63,-59.7,59.67,-0.3686,0.2524,-24.957780838012695,0.6927550435066223,16.63014793395996,12.634352684020996,0.6217266321182251,8.848533630371094,4.633779525756836,48.41896057128906,7.119264602661133,290.6330871582031,0.1,2.4901938438415527,500000,-10.76,3.39,-23.03,-1.52,-1.8349,0.0,-15.446598052978516,0.07984652370214462,2.772322177886963,0.15593892335891724,0.0705227330327034,15.749578475952148,2.1577069759368896,6.093934535980225,0.05,50000,1.0843976203283268,27.62939770125804,262,11.274000366973251,-0.9559266631736568,0.37957028579573643,0.5928233748994277,0.32767357208859604,0.07950305301197629,1.1526,16.84,0.0515,1.422,0.598,0.319,0.083
268,BiLevel,7.8,2.3,5.174,15,0.5084,-1831.848,526.353,4970,262,6.05,27.66,-59.15,59.75,-0.3686,0.2595,-24.960494995117188,0.6705639362335205,21.6540584564209,17.649646759033203,0.7083449363708496,9.228954315185547,6.100255012512207,49.387962341308594,3.3445191383361816,290.6487121582031,0.1,2.4984047412872314,500000,-7.65,3.21,-17.83,0.92,-1.7658,0.0,-15.401277542114258,0.0797528475522995,2.720778465270996,0.11179858446121216,0.09030092507600784,15.712272644042969,1.8302536010742188,2.423046588897705,0.05,50000,6.051854739704317,27.65632685454502,262,14.872945422875253,0.9401754940810958,0.39742870538471925,0.5928344596441585,0.327737846680858,0.07942769367498362,1.0038,17.26,0.0632,1.138,0.604,0.31,0.087
269,BiLevel,7.7,2.5,4.516,14,0.4265,-1846.681,521.455,4970,262,6.55,26.33,-59.24,59.31,-0.3716,0.2548,-24.257434844970703,0.6011738181114197,13.92628288269043,9.935304641723633,0.5827069282531738,9.289340019226074,3.6350505352020264,48.780460357666016,6.524949550628662,187.75221252441406,0.1,2.5066146850585938,500000,-6.53,2.82,-13.2,6.56,-1.2397,0.5,-15.651102066040039,0.0811971127986908,3.0585477352142334,0.4555749297142029,0.08164845407009125,15.969392776489258,1.2129244804382324,2.1194701194763184,0.05,50000,6.546584831579575,26.326925943924273,262,13.76469226463845,0.08188437184220838,0.379401270348309,0.593000053675337,0.3276239572307765,0.07937598909388642,0.9418,16.73,0.106,0.876,0.606,0.305,0.088
270,BiLevel,7.7,2.2,7.546,15,0.4506,-1841.322,520.193,4970,262,7.9,26.87,-59.36,59.85,-0.3705,0.2566,-24.70254135131836,0.5588948130607605,19.474905014038086,15.485139846801758,0.5744472742080688,9.282767295837402,5.246740341186523,49.208824157714844,6.202841758728027,166.6943359375,0.1,2.5148637294769287,500000,-5.98,2.32,-12.44,1.06,-2.1875,0.5,-15.625797271728516,0.06549950689077377,2.822045087814331,0.22498849034309387,0.07242116332054138,15.914009094238281,1.3224068880081177,2.006533145904541,0.05,50000,7.895688974153498,26.87060118671213,262,15.79820153372068,0.3913974716475135,0.3915124120015055,0.593422911722869,0.32737530087871686,0.07920178739841405,0.8594,13.78,0.2398,1.226,0.588,0.334,0.079
271,BiLevel,7.8,2.2,4.135,15,0.5933,-1854.028,498.582,4971,262,16.92,25.37,-58.83,59.83,-0.373,0.2481,-25.49860954284668,0.6762127876281738,15.255171775817871,11.271036148071289,0.5154370069503784,9.777840614318848,3.9014995098114014,51.5643196105957,3.7815136909484863,173.3704376220703,0.09944431483745575,2.5231549739837646,500000,-7.72,2.28,-17.82,-1.43,-1.7471,0.0,-15.683534622192383,0.08500413596630096,2.756415605545044,0.16513670980930328,0.08810871094465256,16.013019561767578,2.215973377227783,2.1944589614868164,0.05,50000,16.92287399014449,25.374535859440872,262,21.68705843934103,14.018084831771096,0.43958282467604726,0.5932367776270396,0.3275691703652828,0.0791940520076774,0.8365,13.88,0.1842,1.542,0.469,0.468,0.063
272,BiLevel,7.6,2.3,4.935,15,0.5038,-1901.308,534.625,4970,262,4.3,26.7,-59.28,59.51,-0.3826,0.251,-25.24665069580078,0.7043548226356506,18.480911254882812,14.485982894897461,0.6187043190002441,9.4964017868042,4.64401388168335,50.7414665222168,4.413875102996826,451.2173156738281,0.09857015311717987,2.5315299034118652,500000,-8.22,2.39,-16.4,-1.13,-1.8001,0.0,-15.71687126159668,0.07235376536846161,2.7773985862731934,0.19343319535255432,0.07458192855119705,16.018335342407227,2.2333831787109375,1.9809141159057617,0.05,50000,4.3006732889928925,26.700204566910294,262,13.21877244969732,3.543668910390452,0.37518700598949023,0.5932074560983354,0.3276661708953008,0.0791263730063639,0.9779,16.74,0.0896,1.025,0.518,0.413,0.069
273,BiLevel,8.1,5.0,3.734,14,0.4501,-1784.252,497.075,4970,262,7.5,25.67,-59.44,59.42,-0.359,0.2518,-24.628170013427734,0.5313754677772522,13.737218856811523,9.74047565460205,0.6379985213279724,8.64976978302002,3.0129647254943848,47.70008087158203,3.8001186847686768,220.44256591796875,0.09772205352783203,2.539893388748169,500000,-8.03,2.4,-14.56,-0.95,-1.1027,0.0,-15.965630531311035,0.07890555262565613,2.912257671356201,0.33589059114456177,0.07948306947946548,16.284297943115234,2.8359639644622803,5.614444732666016,0.05,50000,7.5039882704615595,25.673021726317426,262,14.561811528707807,5.805573843223483,0.3720297768819343,0.5932344227601647,0.32765533949934733,0.07911023774048798,0.8017,14.51,0.1892,1.242,0.603,0.311,0.086
274,BiLevel,8.1,2.2,3.695,15,0.4917,-1798.351,492.725,4970,262,11.13,26.03,-59.08,59.8,-0.3618,0.2462,-24.98090934753418,0.6311233043670654,19.043521881103516,15.054433822631836,0.5632206797599792,8.696503639221191,4.868316650390625,48.45474624633789,4.3554205894470215,215.91220092773438,0.09685783088207245,2.548262357711792,500000,-10.72,2.36,-15.98,-2.45,-1.6102,0.0,-15.68691349029541,0.06862568855285645,2.806994915008545,0.23873452842235565,0.07127509266138077,15.98305892944336,0.5916101932525635,2.1559956073760986,0.05,50000,11.134381311455783,26.031258197021423,262,20.99930525343669,7.311355453004178,0.3966635675326806,0.5930012173031132,0.3279200771768033,0.07907870552008346,0.6349,12.0,0.1755,1.781,0.514,0.418,0.069
275,BiLevel,8.2,2.3,3.896,15,0.533,-1813.123,507.943,4970,262,9.31,24.99,-58.44,59.71,-0.3648,0.2494,-24.669281005859375,0.5547983050346375,17.006132125854492,13.011540412902832,0.6350338459014893,8.897987365722656,4.892299652099609,48.574256896972656,7.5984039306640625,196.7644500732422,0.09604033082723618,2.55666184425354,500000,-7.7,2.72,-16.27,1.1,-1.6358,0.5,-15.821014404296875,0.07335688173770905,2.794875144958496,0.23436859250068665,0.0755581334233284,16.121578216552734,2.4580769538879395,5.185063362121582,0.05,50000,9.305355870939596,24.994304278996065,262,15.971548644178796,9.84129085170203,0.36895080340452485,0.5927927043337972,0.328150906402952,0.07905638926325086,0.5007,11.17,0.09,1.908,0.526,0.404,0.07
276,BiLevel,7.3,2.1,4.347,14,0.541,-1743.087,527.634,4971,262,0.73,27.96,-59.49,59.72,-0.3507,0.2715,-25.321876525878906,0.5688393115997314,17.63151741027832,13.64178466796875,0.5833784341812134,8.819857597351074,5.303674221038818,49.12269973754883,5.540691375732422,216.73724365234375,0.09526084363460541,2.5651206970214844,500000,-8.18,2.82,-15.71,-0.22,-1.2295,0.0,-15.926107406616211,0.059360865503549576,6.01267671585083,3.4586234092712402,0.06080111488699913,16.19403076171875,2.7407586574554443,8.25041675567627,0.05,50000,0.7276178800814368,27.960225178962304,262,8.527549441394052,6.812012801280147,0.3846192965063879,0.5929005428183299,0.3280445003216012,0.07905495686006876,0.6553,9.71,0.1049,2.143,0.593,0.328,0.079
277,BiLevel,10.1,2.0,6.35,15,0.5763,-1685.519,456.974,4970,262,12.54,26.02,-59.32,59.71,-0.3391,0.2469,-26.52509117126465,0.5687210559844971,27.927440643310547,23.938365936279297,0.56812584400177,9.826292991638184,8.690677642822266,52.986515045166016,3.89485502243042,173.7384033203125,0.09446083009243011,2.5736191272735596,500000,-8.4,2.65,-16.17,0.1,-2.006,0.0,-15.969547271728516,0.0687774047255516,2.6876821517944336,0.13838918507099152,0.07391911745071411,16.25092315673828,5.683300018310547,2.3565738201141357,0.05,50000,12.54152430579426,26.020359760198247,262,18.951874499728806,8.27989741057942,0.4062184184081183,0.5930898438302105,0.32794013481177997,0.07897002135800972,0.9453,9.74,0.1076,2.248,0.589,0.333,0.078
278,BiLevel,7.3,3.8,3.543,15,0.5332,-1806.566,518.518,4970,262,4.54,27.44,-59.04,59.91,-0.3635,0.2568,-25.439002990722656,0.7433255314826965,17.476285934448242,13.485102653503418,0.6089500188827515,9.459427833557129,5.392489910125732,51.38607406616211,6.332300662994385,265.48443603515625,0.09365344792604446,2.5821330547332764,500000,-9.53,2.49,-17.04,-2.36,-1.5032,0.0,-16.06899642944336,0.08009739965200424,2.8084850311279297,0.2648775279521942,0.0757872611284256,16.388025283813477,4.604286193847656,8.44163990020752,0.05,50000,4.536828674756785,27.43506164230154,262,14.900787179250466,6.473125757355438,0.38612395319461823,0.5928235110322516,0.3282168777143223,0.07895961125342621,0.7313,8.5,0.0796,2.338,0.586,0.336,0.078
279,BiLevel,7.6,2.6,6.286,15,0.4495,-1732.32,478.521,4970,262,7.29,25.49,-59.6,59.49,-0.3486,0.2519,-26.469532012939453,0.6267839074134827,20.49688148498535,16.5111083984375,0.563944399356842,10.271890640258789,5.912801742553711,54.37812042236328,4.134477138519287,193.71690368652344,0.0929100289940834,2.590644121170044,500000,-9.08,2.52,-15.58,-1.88,-1.9628,0.0,-16.294748306274414,0.0681593045592308,3.4011895656585693,0.8628672361373901,0.0882507935166359,16.585670471191406,1.1645584106445312,8.016739845275879,0.05,50000,7.287350933154074,25.486689578106045,262,12.252603563901625,2.9839451678097246,0.36471540050037077,0.5930324028912879,0.32813760441260775,0.07882999269610429,0.7774,8.39,0.0628,2.232,0.593,0.328,0.079
280,BiLevel,10.6,2.3,5.556,14,0.3754,-2007.955,623.633,4969,262,-5.27,26.68,-59.84,59.44,-0.4041,0.2798,-25.45609474182129,0.5962163805961609,13.053223609924316,9.062500953674316,0.6029133200645447,9.390898704528809,3.0285937786102295,51.100921630859375,13.6646089553833,186.69358825683594,0.09218814224004745,2.5991811752319336,500000,-9.07,2.66,-16.79,-2.05,-1.4054,0.0,-16.28411102294922,0.06234930455684662,2.70867919921875,0.17782017588615417,0.07329467684030533,16.565826416015625,1.6398530006408691,4.578253746032715,0.05,50000,-5.2741395867997385,26.6791760016937,262,7.53592024755321,-1.7258127020769998,0.37294087200109527,0.5933782952711879,0.32789309299875513,0.07872861173005692,1.2443,9.77,0.0541,2.045,0.593,0.328,0.079
281,BiLevel,7.8,2.1,5.17,15,0.4501,-1850.522,520.933,4971,262,9.72,25.8,-59.14,59.55,-0.3723,0.2515,-26.410472869873047,0.6088642477989197,19.232540130615234,15.239694595336914,0.6278801560401917,9.769521713256836,5.314766883850098,53.14100646972656,5.385970592498779,203.16184997558594,0.09144111722707748,2.6077442169189453,500000,-9.72,2.78,-19.12,-1.58,-1.7643,0.0,-16.102327346801758,0.06375779211521149,5.69179630279541,3.166325092315674,0.07615823298692703,16.386150360107422,2.5577173233032227,10.465532302856445,0.05,50000,9.718059009554816,25.798785501337715,262,11.513089584480776,10.019647547171303,0.3860658855520028,0.5934005233034011,0.3279634177699675,0.0786360589266313,1.008,10.83,0.0514,1.944,0.593,0.328,0.079
282,BiLevel,7.8,3.0,5.358,14,0.5236,-1825.818,550.935,4971,262,-0.25,26.94,-59.87,59.69,-0.3673,0.2759,-26.826494216918945,0.6155299544334412,22.88540267944336,18.900501251220703,0.5518696308135986,9.434670448303223,8.860292434692383,52.78416061401367,4.465901851654053,313.24725341796875,0.09068875014781952,2.6163501739501953,500000,-12.3,2.82,-19.42,-2.07,-1.4053,0.0,-15.993149757385254,0.07067033648490906,2.730813980102539,0.2109643518924713,0.07521095871925354,16.287818908691406,3.9467105865478516,2.6685280799865723,0.05,50000,-0.2544128802419308,26.939145534921426,262,8.707461778996022,1.4595519294864254,0.3686950458609816,0.5936759834969063,0.3277268505052294,0.07859716599786415,0.75,11.8,0.0503,1.914,0.593,0.328,0.079
283,BiLevel,10.7,2.8,3.628,14,0.6436,-1758.969,492.489,4970,262,7.37,25.19,-59.53,59.42,-0.3539,0.2495,-27.04489517211914,0.6649891138076782,17.16031837463379,13.161552429199219,0.6789216995239258,10.867493629455566,4.333244800567627,56.93932342529297,11.099258422851562,292.8675537109375,0.08996489644050598,2.625009775161743,500000,-10.31,2.77,-16.59,-1.23,-1.1257,0.0,-16.37982177734375,0.07913124561309814,2.8940508365631104,0.38149118423461914,0.07892513275146484,16.689964294433594,2.7552173137664795,2.8157482147216797,0.05,50000,7.36756697230161,25.192157009644177,262,9.57929555548257,5.136752422997043,0.3611210112903244,0.5936374848588017,0.32770446556435756,0.07865804957684072,0.7211,12.78,0.0501,1.895,0.594,0.328,0.079
284,BiLevel,8.2,2.2,3.985,15,0.507,-1896.769,577.423,4970,262,5.19,26.68,-59.75,59.17,-0.3816,0.27,-25.956745147705078,0.6296290159225464,17.765233993530273,13.779504776000977,0.564427375793457,10.350503921508789,5.5723981857299805,54.515018463134766,5.2550458908081055,277.7308349609375,0.08924248814582825,2.633723258972168,500000,-11.28,2.72,-18.47,-3.15,-1.5667,0.0,-16.417055130004883,0.06603334099054337,2.698021650314331,0.19444826245307922,0.06654547899961472,16.685134887695312,2.9647016525268555,2.8710825443267822,0.05,50000,5.188912429591225,26.681511002935782,262,9.628051055105109,6.813813970767353,0.3744818652743061,0.5934510905473286,0.32792406543289115,0.07862484401978019,0.8186,13.83,0.05,1.862,0.594,0.328,0.079
285,BiLevel,7.8,1.8,6.108,14,0.5673,-1884.242,526.589,4970,262,5.59,26.88,-59.66,59.85,-0.3791,0.2523,-25.644620895385742,0.5835052132606506,23.871158599853516,19.877511978149414,0.6583905220031738,10.104372024536133,7.645012378692627,53.55400848388672,3.780322790145874,301.4319152832031,0.08852450549602509,2.642420530319214,500000,-7.78,3.01,-17.78,0.27,-1.5492,0.0,-16.182575225830078,0.06658495962619781,2.7171201705932617,0.22012829780578613,0.06687790900468826,16.454647064208984,5.255124568939209,5.2227349281311035,0.05,50000,5.593690684030369,26.87981068696755,262,9.772663175353879,6.7973511588416615,0.38060398271850565,0.5938371046140707,0.32758422550320954,0.07857866988271983,0.8154,14.85,0.05,1.842,0.593,0.328,0.079
286,BiLevel,10.3,2.0,8.375,15,0.5186,-1903.826,567.06,4970,262,0.48,27.29,-59.97,59.12,-0.3831,0.2678,-26.650100708007812,0.5650584101676941,15.106303215026855,11.116193771362305,0.6203615665435791,10.031343460083008,4.252689838409424,54.42802429199219,6.228369235992432,330.8768310546875,0.0878404751420021,2.651134967803955,500000,-8.91,2.99,-19.72,-1.32,-2.3513,0.0,-16.22488784790039,0.06882469356060028,6.019861221313477,3.5270934104919434,0.08162272721529007,16.519901275634766,0.2904113531112671,4.527245044708252,0.05,50000,0.4765989579196637,27.288205281535227,262,6.565347741230539,6.1853420096008405,0.37277497725719433,0.5943633188453813,0.32722484747745256,0.0784118336771663,0.8609,15.83,0.0504,1.788,0.594,0.328,0.079
